<<<<<<< HEAD
-12.0	-30.0	9.589311511079286e-09
-12.0	-29.0	2.9214797337447056e-08
-12.0	-28.0	8.782978847491287e-08
-12.0	-27.0	2.5145135306933047e-07
-12.0	-26.0	6.772079290768614e-07
-12.0	-25.0	1.7097364213611856e-06
-12.0	-24.0	4.043964050733119e-06
-12.0	-23.0	8.96261828829927e-06
-12.0	-22.0	1.861784032992113e-05
-12.0	-21.0	3.62530550423876e-05
-12.0	-20.0	6.616737281368236e-05
-12.0	-19.0	0.00011316208282868763
-12.0	-18.0	0.00018126554998569266
-12.0	-17.0	0.0002717895759164921
-12.0	-16.0	0.0003812125966359769
-12.0	-15.0	0.000499826884788384
-12.0	-14.0	0.0006122005092665655
-12.0	-13.0	0.0007000145055655848
-12.0	-12.0	0.0007467886675941286
-12.0	-11.0	0.0007428947887895456
-12.0	-10.0	0.000688781276691893
-12.0	-9.0	0.0005949328001785451
-12.0	-8.0	0.0004785372700691088
-12.0	-7.0	0.00035832145570140157
-12.0	-6.0	0.00024969458630515754
-12.0	-5.0	0.00016189698055084416
-12.0	-4.0	9.768399339230324e-05
-12.0	-3.0	5.4933506478242955e-05
-12.0	-2.0	2.9014935164193123e-05
-12.0	-1.0	1.4887397404364748e-05
-12.0	0.0	8.404212574024743e-06
-12.0	1.0	6.805357555814756e-06
-12.0	2.0	8.653774368232768e-06
-12.0	3.0	1.3503149758228589e-05
-12.0	4.0	2.148473196735962e-05
-12.0	5.0	3.2889642796930324e-05
-12.0	6.0	4.776962515879628e-05
-12.0	7.0	6.559160455337839e-05
-12.0	8.0	8.502509931766761e-05
-12.0	9.0	0.00010396313342980508
-12.0	10.0	0.0001198351892976057
-12.0	11.0	0.00013016447918258445
-12.0	12.0	0.0001332017024008132
-12.0	13.0	0.00012840711004500886
-12.0	14.0	0.00011659777940908693
-12.0	15.0	9.970980207349015e-05
-12.0	16.0	8.027569428966244e-05
-12.0	17.0	6.081142460851915e-05
-12.0	18.0	4.331061897671221e-05
-12.0	19.0	2.897154621237303e-05
-11.0	-30.0	3.1220615133348336e-08
-11.0	-29.0	7.231005126809723e-08
-11.0	-28.0	1.9026407912304423e-07
-11.0	-27.0	5.12262492960288e-07
-11.0	-26.0	1.3327135891761007e-06
-11.0	-25.0	3.276877792243763e-06
-11.0	-24.0	7.561501834939598e-06
-11.0	-23.0	1.6348344508671062e-05
-11.0	-22.0	3.312083695290217e-05
-11.0	-21.0	6.291000357488722e-05
-11.0	-20.0	0.00011208377255146391
-11.0	-19.0	0.00018736871596637919
-11.0	-18.0	0.0002939008007778417
-11.0	-17.0	0.0004324791534001622
-11.0	-16.0	0.0005967742515715496
-11.0	-15.0	0.0007717662078596063
-11.0	-14.0	0.0009347545853227912
-11.0	-13.0	0.001059569509987224
-11.0	-12.0	0.0011232161850796192
-11.0	-11.0	0.0011127420492647658
-11.0	-10.0	0.0010295353080017119
-11.0	-9.0	0.0008891004790518665
-11.0	-8.0	0.0007163119889888747
-11.0	-7.0	0.0005381560524132253
-11.0	-6.0	0.0003768986717346803
-11.0	-5.0	0.00024603294756379894
-11.0	-4.0	0.00014977401103381173
-11.0	-3.0	8.529034914133807e-05
-11.0	-2.0	4.606980657743422e-05
-11.0	-1.0	2.4962050067510816e-05
-11.0	0.0	1.6124832527593078e-05
-11.0	1.0	1.5803068183493707e-05
-11.0	2.0	2.2267278439121432e-05
-11.0	3.0	3.530197608688267e-05
-11.0	4.0	5.551179180028378e-05
-11.0	5.0	8.357123947160095e-05
-11.0	6.0	0.00011948134385874025
-11.0	7.0	0.00016192583489594057
-11.0	8.0	0.0002078894445298186
-11.0	9.0	0.0002527286710350603
-11.0	10.0	0.0002908046601451299
-11.0	11.0	0.0003165971247240505
-11.0	12.0	0.00032599943697277144
-11.0	13.0	0.00031737181078594955
-11.0	14.0	0.0002919845621533038
-11.0	15.0	0.0002536993579179647
-11.0	16.0	0.00020800874869473138
-11.0	17.0	0.0001607612846100927
-11.0	18.0	0.00011696728557883404
-11.0	19.0	8.000390580242849e-05
-10.0	-30.0	1.5400097324335832e-07
-10.0	-29.0	2.335782117208419e-07
-10.0	-28.0	4.3496333225302186e-07
-10.0	-27.0	9.68099433936292e-07
-10.0	-26.0	2.311813347127369e-06
-10.0	-25.0	5.458810589470944e-06
-10.0	-24.0	1.2284457413963483e-05
